"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"education";"educationNumeric";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts";"fullCorrectTrials";"accScoringSystem"
"id725";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;1;0.166666666666667
"id725";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;11;13;0.458333333333333;0.458333333333333;24;0;0
"id725";"main3";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;6;6;0.25;0.5;11;6;0.25
"id725";"main4";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;1;3;0.0416666666666667;0.25;3;1;0.0416666666666667
"id960";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;11;3;0.458333333333333;0.785714285714286;13;11;0.458333333333333
"id960";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;12;4;0.5;0.75;14;1;0.166666666666667
"id960";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;13;2;0.541666666666667;0.866666666666667;14;13;0.541666666666667
"id960";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;14;2;0.583333333333333;0.875;15;3;0.5
"id783";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;18;6;0.75;0.75;24;18;0.75
"id783";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;16;5;0.666666666666667;0.761904761904762;20;16;0.666666666666667
"id783";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;20;2;0.333333333333333
"id783";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;21;1;0.166666666666667
"id682";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;11;9;0.458333333333333;0.55;20;11;0.458333333333333
"id682";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;13;6;0.541666666666667;0.684210526315789;21;13;0.541666666666667
"id682";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;22;0;0
"id682";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;16;4;0.666666666666667;0.8;17;3;0.5
"id55";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;17;3;0.708333333333333;0.85;19;2;0.333333333333333
"id55";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;12;6;0.5;0.666666666666667;17;12;0.5
"id55";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;15;5;0.625;0.75;17;2;0.333333333333333
"id55";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;19;2;0.791666666666667;0.904761904761905;20;19;0.791666666666667
"id108";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;21;3;0.875;0.875;24;21;0.875
"id108";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id108";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;24;0;1;1;24;6;1
"id108";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;22;2;0.916666666666667;0.916666666666667;23;4;0.666666666666667
"id129";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;11;13;0.458333333333333;0.458333333333333;24;0;0
"id129";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id129";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id129";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id88";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;14;2;0.583333333333333;0.875;15;14;0.583333333333333
"id88";"main2";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;9;7;0.375;0.5625;15;9;0.375
"id88";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;11;9;0.458333333333333;0.55;17;0;0
"id88";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;13;11;0.541666666666667;0.541666666666667;24;0;0
"id909";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id909";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id909";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;1;0.166666666666667
"id909";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;0;0
"id794";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;10;5;0.416666666666667;0.666666666666667;14;10;0.416666666666667
"id794";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;19;0;0.791666666666667;1;19;19;0.791666666666667
"id794";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;11;5;0.458333333333333;0.6875;14;1;0.166666666666667
"id794";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;20;4;0.666666666666667
"id147";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id147";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;14;10;0.583333333333333;0.583333333333333;21;1;0.166666666666667
"id147";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id147";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;13;7;0.541666666666667;0.65;16;1;0.166666666666667
"id446";"main1";0.5;0.5;-0.5;"female";2;"paired";"Hauptschulabschluss";2;18;6;0.75;0.75;24;18;0.75
"id446";"main2";0.5;0.5;0.5;"female";2;"mixed";"Hauptschulabschluss";2;15;9;0.625;0.625;24;15;0.625
"id446";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Hauptschulabschluss";2;13;11;0.541666666666667;0.541666666666667;24;0;0
"id446";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Hauptschulabschluss";2;13;11;0.541666666666667;0.541666666666667;24;0;0
"id337";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;19;3;0.791666666666667;0.863636363636364;21;19;0.791666666666667
"id337";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;7;9;0.291666666666667;0.4375;12;0;0
"id337";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;21;2;0.333333333333333
"id337";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;16;6;0.666666666666667;0.727272727272727;21;16;0.666666666666667
"id1249";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Hauptschulabschluss";2;11;5;0.458333333333333;0.6875;13;1;0.166666666666667
"id1249";"main2";0.5;0.5;-0.5;"female";2;"paired";"Hauptschulabschluss";2;21;3;0.875;0.875;24;21;0.875
"id1249";"main3";0.5;0.5;0.5;"female";2;"mixed";"Hauptschulabschluss";2;21;3;0.875;0.875;24;21;0.875
"id1249";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Hauptschulabschluss";2;16;8;0.666666666666667;0.666666666666667;20;2;0.333333333333333
"id183";"main1";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;21;1;0.875;0.954545454545455;21;21;0.875
"id183";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;24;0;1;1;24;6;1
"id183";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;24;0;1;1;24;6;1
"id183";"main4";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;22;1;0.916666666666667;0.956521739130435;22;22;0.916666666666667
"id331";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;19;2;0.791666666666667;0.904761904761905;20;19;0.791666666666667
"id331";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;19;5;0.791666666666667;0.791666666666667;24;2;0.333333333333333
"id331";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id331";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;15;5;0.625;0.75;19;2;0.333333333333333
"id255";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id255";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;20;4;0.833333333333333;0.833333333333333;24;4;0.666666666666667
"id255";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;24;0;1;1;24;24;1
"id255";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;24;0;1;1;24;24;1
"id920";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;18;6;0.75;0.75;23;2;0.333333333333333
"id920";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;20;4;0.833333333333333;0.833333333333333;24;3;0.5
"id920";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;15;3;0.625;0.833333333333333;17;15;0.625
"id920";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;18;5;0.75;0.782608695652174;22;18;0.75
"id886";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;6;6;0.25;0.5;8;0;0
"id886";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;13;5;0.541666666666667;0.722222222222222;17;13;0.541666666666667
"id886";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;17;7;0.708333333333333;0.708333333333333;20;2;0.333333333333333
"id886";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;17;6;0.708333333333333;0.739130434782609;22;17;0.708333333333333
"id545";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;14;2;0.583333333333333;0.875;14;3;0.5
"id545";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id545";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;22;2;0.333333333333333
"id545";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;16;2;0.666666666666667;0.888888888888889;17;16;0.666666666666667
"id957";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;23;1;0.958333333333333;0.958333333333333;23;23;0.958333333333333
"id957";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;24;0;1;1;24;24;1
"id957";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;24;0;1;1;24;6;1
"id957";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id229";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;12;1;0.5;0.923076923076923;12;12;0.5
"id229";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;17;1;0.708333333333333;0.944444444444444;17;17;0.708333333333333
"id229";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;13;3;0.541666666666667;0.8125;13;3;0.5
"id229";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;9;3;0.375;0.75;10;1;0.166666666666667
"id1210";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;18;6;0.75;0.75;24;18;0.75
"id1210";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id1210";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;11;13;0.458333333333333;0.458333333333333;24;1;0.166666666666667
"id1210";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;1;0.166666666666667
"id427";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;8;4;0.333333333333333;0.666666666666667;10;1;0.166666666666667
"id427";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;12;12;0.5;0.5;24;0;0
"id427";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;12;12;0.5;0.5;24;12;0.5
"id427";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;14;10;0.583333333333333;0.583333333333333;24;14;0.583333333333333
"id603";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;23;23;0.958333333333333
"id603";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;22;2;0.916666666666667;0.916666666666667;23;22;0.916666666666667
"id603";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;21;3;0.875;0.875;24;3;0.5
"id603";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id1001";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Hauptschulabschluss";2;24;0;1;1;24;6;1
"id1001";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Hauptschulabschluss";2;24;0;1;1;24;6;1
"id1001";"main3";0.5;0.5;-0.5;"female";2;"paired";"Hauptschulabschluss";2;21;3;0.875;0.875;24;21;0.875
"id1001";"main4";0.5;0.5;0.5;"female";2;"mixed";"Hauptschulabschluss";2;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id419";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;23;23;0.958333333333333
"id419";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;12;8;0.5;0.6;16;2;0.333333333333333
"id419";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id419";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;3;0.5
"id24";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;15;1;0.625;0.9375;15;15;0.625
"id24";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;21;0;0.875;1;21;21;0.875
"id24";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;12;12;0.5;0.5;21;0;0
"id24";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;20;2;0.333333333333333
"id222";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;8;16;0.333333333333333;0.333333333333333;24;0;0
"id222";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;19;2;0.791666666666667;0.904761904761905;20;19;0.791666666666667
"id222";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;12;12;0.5;0.5;24;0;0
"id222";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id734";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;19;2;0.791666666666667;0.904761904761905;21;19;0.791666666666667
"id734";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;24;0;1;1;24;24;1
"id734";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;21;1;0.166666666666667
"id734";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;20;1;0.166666666666667
"id343";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;8;9;0.333333333333333;0.470588235294118;16;8;0.333333333333333
"id343";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;13;8;0.541666666666667;0.619047619047619;20;13;0.541666666666667
"id343";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;11;13;0.458333333333333;0.458333333333333;24;0;0
"id343";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id1213";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;11;8;0.458333333333333;0.578947368421053;18;11;0.458333333333333
"id1213";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;16;6;0.666666666666667;0.727272727272727;21;16;0.666666666666667
"id1213";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;16;4;0.666666666666667;0.8;19;1;0.166666666666667
"id1213";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;23;2;0.333333333333333
"id288";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;19;1;0.791666666666667;0.95;20;19;0.791666666666667
"id288";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;15;9;0.625;0.625;24;0;0
"id288";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;19;4;0.791666666666667;0.826086956521739;23;19;0.791666666666667
"id288";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;1;0.166666666666667
"id1139";"main1";0.5;0.5;-0.5;"female";2;"paired";"Hauptschulabschluss";2;22;1;0.916666666666667;0.956521739130435;23;22;0.916666666666667
"id1139";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Hauptschulabschluss";2;19;1;0.791666666666667;0.95;25;4;0.666666666666667
"id1139";"main3";0.5;0.5;0.5;"female";2;"mixed";"Hauptschulabschluss";2;24;0;1;1;24;24;1
"id1139";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Hauptschulabschluss";2;24;0;1;1;24;6;1
"id173";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id173";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id173";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;0;0
"id173";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;14;0.583333333333333
"id838";"main1";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;13;4;0.541666666666667;0.764705882352941;16;13;0.541666666666667
"id838";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;18;6;0.75;0.75;24;2;0.333333333333333
"id838";"main3";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;16;4;0.666666666666667;0.8;20;16;0.666666666666667
"id838";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;19;5;0.791666666666667;0.791666666666667;24;3;0.5
"id1107";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;12;12;0.5;0.5;24;0;0
"id1107";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;11;13;0.458333333333333;0.458333333333333;24;0;0
"id1107";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id1107";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;14;0.583333333333333
"id684";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;21;3;0.875;0.875;24;21;0.875
"id684";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;21;3;0.875;0.875;24;4;0.666666666666667
"id684";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id684";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;3;0.5
"id708";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Hauptschulabschluss";2;17;7;0.708333333333333;0.708333333333333;21;1;0.166666666666667
"id708";"main2";0.5;0.5;0.5;"female";2;"mixed";"Hauptschulabschluss";2;21;3;0.875;0.875;24;21;0.875
"id708";"main3";0.5;0.5;-0.5;"female";2;"paired";"Hauptschulabschluss";2;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id708";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Hauptschulabschluss";2;11;13;0.458333333333333;0.458333333333333;24;0;0
"id1060";"main1";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;16;2;0.666666666666667;0.888888888888889;17;16;0.666666666666667
"id1060";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;10;6;0.416666666666667;0.625;12;1;0.166666666666667
"id1060";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;9;3;0.375;0.75;12;1;0.166666666666667
"id1060";"main4";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;15;3;0.625;0.833333333333333;17;15;0.625
"id844";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Bachelor";6;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id844";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id844";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Bachelor";6;16;8;0.666666666666667;0.666666666666667;24;0;0
"id844";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Bachelor";6;20;4;0.833333333333333;0.833333333333333;24;2;0.333333333333333
"id438";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;13;11;0.541666666666667;0.541666666666667;24;0;0
"id438";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;13;11;0.541666666666667;0.541666666666667;24;0;0
"id438";"main3";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id438";"main4";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id78";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id78";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;4;0.666666666666667
"id78";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;5;0.833333333333333
"id78";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id87";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;21;3;0.875;0.875;23;21;0.875
"id87";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;4;0.666666666666667
"id87";"main3";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;17;4;0.708333333333333;0.80952380952381;20;17;0.708333333333333
"id87";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;5;0.833333333333333
"id525";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;20;4;0.833333333333333;0.833333333333333;23;20;0.833333333333333
"id525";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id525";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;21;3;0.875;0.875;24;3;0.5
"id525";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;22;2;0.916666666666667;0.916666666666667;24;4;0.666666666666667
"id991";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;13;7;0.541666666666667;0.65;16;2;0.333333333333333
"id991";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;19;3;0.791666666666667;0.863636363636364;21;19;0.791666666666667
"id991";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;17;4;0.708333333333333;0.80952380952381;20;17;0.708333333333333
"id991";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;20;4;0.833333333333333;0.833333333333333;23;2;0.333333333333333
"id595";"main1";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;15;3;0.625;0.833333333333333;18;15;0.625
"id595";"main2";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;15;4;0.625;0.789473684210526;18;15;0.625
"id595";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;20;0;0.833333333333333;1;20;5;0.833333333333333
"id595";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;17;3;0.708333333333333;0.85;19;4;0.666666666666667
"id1083";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;23;23;0.958333333333333
"id1083";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;18;2;0.75;0.9;19;3;0.5
"id1083";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;24;0;1;1;24;24;1
"id1083";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;19;1;0.791666666666667;0.95;19;4;0.666666666666667
"id15";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;24;0;1;1;24;6;1
"id15";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;24;0;1;1;24;6;1
"id15";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id15";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id604";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;7;1;0.291666666666667;0.875;7;1;0.166666666666667
"id604";"main2";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;6;1;0.25;0.857142857142857;6;6;0.25
"id604";"main3";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;17;1;0.708333333333333;0.944444444444444;18;17;0.708333333333333
